Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
44-ФЗ;№0820500000825004496;Электронный аукцион;Лекарственный препарат: Инсулин глулизин;;'252254001845425400100100012070000244';;;6803109.28;RUB;;;;;;;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ПРИМОРСКОГО КРАЯ;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
44-ФЗ;№0322500000625000009;Запрос котировок в электронной форме;Оказание услуг по адаптации и сопровождению экземпляров справочно-правовой системы ''ГАРАНТ'';;'252272213128527220100100040016202244';;;146100.00;RUB;;;;;62.02.30.000: Услуги по технической поддержке информационных технологий;62.02.30.000: Услуги по технической поддержке информационных технологий;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ПРОЕКТНО-СТРОИТЕЛЬНЫЙ ИНСТИТУТ ХАБАРОВСКОГО КРАЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ПРОЕКТНО-СТРОИТЕЛЬНЫЙ ИНСТИТУТ ХАБАРОВСКОГО КРАЯ""";04.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;04.07.2025;11.07.2025;
44-ФЗ;№0361200015025003663;Электронный аукцион;Поставка установки для промышленной 3D печати металлом;;'252650107054665010100100820012620244';;;3450000.00;RUB;;;;;26.20.16.121: Принтеры 3D;26.20.16.121: Принтеры 3D;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ОБЛАСТНАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;11.07.2025;
223-ФЗ;№32515030706;Прочие;Поставка пилы и комплектующих к ней;;;1;Поставка пилы и комплектующих к ней;158866.67;RUB;;;;;28.24.12.190: Инструменты ручные прочие с механизированным приводом, не включенные в другие группировки;28.24.12.190: Инструменты ручные прочие с механизированным приводом, не включенные в другие группировки;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БОСАНТУР ДВА""";;11.07.2025;11.07.2025;Работа комиссии;;11.07.2025;11.07.2025;
44-ФЗ;№0361200015025003778;Электронный аукцион;"Поставка расходного материала для системы VAPR VUE для артроскопических вмешательств, производства ""ДеПью Майтек, Инк."", Великобритания, 2022 года выпуска";;'252650102556865010100108520033250244';;;1057200.00;RUB;;;;;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;32.50.50.190-00001358: Держатель/электрод эндоскопический электрохирургический, биполярный, одноразового использования;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САХАЛИНСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ";11.07.2025;23.07.2025;
44-ФЗ;№0322200022125000600;Запрос котировок в электронной форме;Поставка противотуберкулезных лекарственных препаратов для медицинского применения (II ряд);;'252272402046027240100104890022120244';;;405546.80;RUB;;;;;;;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ТУБЕРКУЛЕЗНАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ТУБЕРКУЛЕЗНАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0161300000125000621;Электронный аукцион;"Поставка горюче-смазочных материалов через автозаправочные станции для нужд МКУ ""ЭХСУО"" г. Южно-Сахалинска";;'253650124312565010100100070021920244';;;280000.00;RUB;;;;;19.20.21.100: Бензин автомобильный;19.20.21.100-00000006: Бензин автомобильный (розничная реализация);"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЭКСПЛУАТАЦИОННО-ХОЗЯЙСТВЕННАЯ СЛУЖБА УЧРЕЖДЕНИЙ ОБРАЗОВАНИЯ "" ГОРОДА ЮЖНО-САХАЛИНСКА";АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0320200023625000085;Электронный аукцион;Поставка запчастей для оборудования (конфорка, переключатель);;'252252204203825220100100080080000244';;;22563.99;RUB;;;;;27.51.30.000: Части бытовых электрических приборов;27.51.30.000: Части бытовых электрических приборов;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
44-ФЗ;№0320200023625000083;Электронный аукцион;Поставка кухонного инвентаря (сотейник, венчик);;'252252204203825220100100400020000244';;;28901.01;RUB;;;;;25.99.12.112: Изделия столовые, кухонные и бытовые и их детали из нержавеющей стали;"25.99.12.112-00000036: Изделие кухонное из нержавеющей стали; 22.29.23.110-00000130: Венчик; 22.29.23.110-00000108: Терка для измельчения продуктов; 25.99.12.112-00000003: Изделия бытовые из нержавеющей стали";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";11.07.2025;11.07.2025;Подача заявок;Учреждениям и предприятиям уголовно-исполнительной системы (в соответствии со статьей 28             Федерального закона № 44-ФЗ) - 15%;11.07.2025;21.07.2025;
44-ФЗ;№0161300000125000612;Электронный аукцион;"Обустройство наружного освещения на территории городского округа ""Город Южно-Сахалинск""";;'253650117204065010100101160014321244';;;4075882.21;RUB;;;;;43.21.10.290: Работы электромонтажные прочие, не включенные в другие группировки;43.21.10.290: Работы электромонтажные прочие, не включенные в другие группировки;ДЕПАРТАМЕНТ ГОРОДСКОГО ХОЗЯЙСТВА АДМИНИСТРАЦИИ ГОРОДА ЮЖНО-САХАЛИНСКА;АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0361300001025000053;Запрос котировок в электронной форме;Поставка лекарственного препарата для медицинского применения МЕТАМИЗОЛ НАТРИЯ;;'252650108925865010100101010022120244';;;33540.00;RUB;;;;;;;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ И  МЕДИЦИНЫ КАТАСТРОФ САХАЛИНСКОЙ ОБЛАСТИ""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ И  МЕДИЦИНЫ КАТАСТРОФ САХАЛИНСКОЙ ОБЛАСТИ""";04.07.2025;11.07.2025;Определение поставщика завершено;;04.07.2025;11.07.2025;
44-ФЗ;№0320200023625000086;Электронный аукцион;Поставка кухонного инвентаря (ножи разделочные);;'252252204203825220100100400010000244';;;5989.20;RUB;;;;;25.71.11.110: Ножи (кроме ножей для машин);25.71.11.110-00000013: Нож кулинарный;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
44-ФЗ;№0347100011925000093;Электронный аукцион;Поставка опор в кровать веревочных, опор в кровать металлических в пользу граждан в целях их социального обеспечения;;'251490000043449090100101140023250323';;;65445.09;RUB;;;;;32.50.22.129: Приспособления ортопедические прочие;"32.50.22.129-00002503: Опора в кровать; 32.50.22.129-00002502: Опора в кровать";ОТДЕЛЕНИЕ ФОНДА ПЕНСИОННОГО И СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО МАГАДАНСКОЙ ОБЛАСТИ;ОТДЕЛЕНИЕ ФОНДА ПЕНСИОННОГО И СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО МАГАДАНСКОЙ ОБЛАСТИ;11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;22.07.2025;
44-ФЗ;№0161300000125000626;Электронный аукцион;Оказание услуг по обслуживанию (судейству) соревнований по теннису в городском округе «Город Южно-Сахалинск»;;'253650121576065010100100200019319244';;;307231.00;RUB;;;;;93.19.11.000: Услуги по содействию в подготовке спортивных и развлекательных мероприятий;93.19.11.000: Услуги по содействию в подготовке спортивных и развлекательных мероприятий;ДЕПАРТАМЕНТ ПО ФИЗИЧЕСКОЙ КУЛЬТУРЕ И СПОРТУ АДМИНИСТРАЦИИ ГОРОДА ЮЖНО-САХАЛИНСКА;АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;11.07.2025;
223-ФЗ;№32515030561;Прочие;Поставка расходных материалов для нужд ФБУЗ «Центр гигиены и эпидемиологии в Камчатском крае»;;;1;Поставка расходных материалов для нужд ФБУЗ «Центр гигиены и эпидемиологии в Камчатском крае»;170768.96;RUB;;;;;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В КАМЧАТСКОМ КРАЕ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;22.07.2025;
44-ФЗ;№0322300011225000111;Запрос котировок в электронной форме;Поставка степлеров и скоб для степлеров;;'252272305580927230100101930012599244';;;459350.20;RUB;;;;;"25.99.22.130: Подставки для печатей и аналогичное офисное и канцелярское оборудование металлическое, кроме офисной мебели; 25.99.23.000: Детали для скоросшивателей или папок, канцелярские зажимы и аналогичные канцелярские изделия и скобы в виде полос из недрагоценных металлов";"25.99.22.130-00000007: Степлер; 25.99.23.000-00000018: Скобы для степлера; 25.99.23.000-00000011: Скобы для степлера; 25.99.23.000-00000007: Скобы для степлера; 25.99.23.000-00000003: Скобы для степлера";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 11"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 11"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ";11.07.2025;21.07.2025;
44-ФЗ;№0320200023625000084;Электронный аукцион;Поставка кухонного инвентаря (кастрюли из нержавеющей стали);;'252252204203825220100100400030000244';;;88567.58;RUB;;;;;23.13.13.110: Посуда столовая и кухонная из стекла;23.13.13.110-00000016: Кастрюля;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
44-ФЗ;№0820500000825004227;Электронный аукцион;Поставка системных блоков;;'252254305997025430100100500012620244';;;331666.65;RUB;;;;;26.20.15.120: Системные блоки;26.20.15.000-00000026: Системный блок;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ ПРИМОРСКОГО КРАЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";27.06.2025;11.07.2025;Определение поставщика завершено;;;09.07.2025;
44-ФЗ;№0820300018125000104;Запрос котировок в электронной форме;Выполнение работ по благоустройству придомовой территории по проекту «Асфальтирование и укладка бордюрного камня» Приморский край, г. Дальнереченск, ул. 45 Лет Октября, 28, инициируемых жителями муниципального образования, по решению местного значения;;'253250601014125060100100910014399244';;;998883.70;RUB;;;;;43.99.90.190: Работы строительные специализированные прочие, не включенные в другие группировки;43.99.90.190: Работы строительные специализированные прочие, не включенные в другие группировки;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ДАЛЬНЕРЕЧЕНСКОГО ГОРОДСКОГО ОКРУГА""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ДАЛЬНЕРЕЧЕНСКОГО ГОРОДСКОГО ОКРУГА""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
223-ФЗ;№32515031138;Прочие;Поставка оборудования для материально- технического оснащения филармонии, в рамках государственной программы «Развитие и сохранение культуры и искусства Амурской области».  ;;;1;Поставка оборудования для материально- технического оснащения филармонии, в рамках государственной программы «Развитие и сохранение культуры и искусства Амурской области».;7085777.00;RUB;;;;;"26.20.30.150: Контроллеры и иные электронные устройства на основе микропроцессорной техники со встроенным программным обеспечением, предназначенным для исполнения предопределенных функций устройства; 26.40.43.120: Установки электрических усилителей звука; 26.20.17.190: Мониторы и проекторы, преимущественно используемые в системах автоматической обработки данных, не включенные в другие группировки";"26.20.30.150: Контроллеры и иные электронные устройства на основе микропроцессорной техники со встроенным программным обеспечением, предназначенным для исполнения предопределенных функций устройства; 26.40.43.120: Установки электрических усилителей звука; 26.20.17.190: Мониторы и проекторы, преимущественно используемые в системах автоматической обработки данных, не включенные в другие группировки";"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ АМУРСКОЙ ОБЛАСТИ ""АМУРСКАЯ ОБЛАСТНАЯ ФИЛАРМОНИЯ""";;11.07.2025;11.07.2025;Работа комиссии;;11.07.2025;;
44-ФЗ;№0361200015025003777;Открытый конкурс в электронной форме;"Оказание услуг по осуществлению строительного контроля по объекту ""Капитальный ремонт моста через р. Правда на км 33+1567 автомобильной дороги Невельск - Томари - аэропорт Шахтерск""";;'252650115503865010100101450017120243';;;2844486.00;RUB;;;;;71.20.19.190: Услуги по техническим испытаниям и анализу прочие, не включенные в другие группировки;71.20.19.190: Услуги по техническим испытаниям и анализу прочие, не включенные в другие группировки;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ САХАЛИНСКОЙ ОБЛАСТИ""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;;30.07.2025;
223-ФЗ;№32515031135;Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства;Поставка баллонов для кислорода;;;1;Поставка баллонов для кислорода;514350.00;RUB;;;;;25.29.12.110: Баллоны стальные малого и среднего объема;25.29.12.110: Баллоны стальные малого и среднего объема;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОИЗВОДСТВЕННОЕ УПРАВЛЕНИЕ ВОДОСНАБЖЕНИЯ И ВОДООТВЕДЕНИЯ ГОРОДА ЧИТЫ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
223-ФЗ;№32515030851;Прочие;0371/04/25 Приобретение моющих и чистящих средств;;;1;0371/04/25 Приобретение моющих и чистящих средств;630684.16;RUB;;;;;"20.41.31.130: Мыло туалетное жидкое; 20.42.15.141: Кремы для рук";"20.41.31.130: Мыло туалетное жидкое; 20.42.15.141: Кремы для рук";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОСТОЧНЫЙ ПОРТ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0320200023625000082;Электронный аукцион;Поставка воздушных шаров;;'252252204203825220100100110020000244';;;8786.68;RUB;;;;;32.99.51.190: Изделия для праздников и карнавалов прочие;32.99.51.190: Изделия для праздников и карнавалов прочие;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ОКТЯБРЬСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
223-ФЗ;№32515030846;Прочие;0023/33/25 Работы по очистке кабельного Туннеля №2 ТП-22, Туннеля № 3 ТП №23, Туннеля №4 ТП-24, Туннеля №5 ТП №25 на территории ППК-3 АО «Восточный Порт».;;;1;0023/33/25 Работы по очистке кабельного Туннеля №2 ТП-22, Туннеля № 3 ТП №23, Туннеля №4 ТП-24, Туннеля №5 ТП №25 на территории ППК-3 АО «Восточный Порт».;1593350.02;RUB;;;;;81.29.19.000: Услуги по чистке и уборке прочие, не включенные в другие группировки;81.29.19.000: Услуги по чистке и уборке прочие, не включенные в другие группировки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОСТОЧНЫЙ ПОРТ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
223-ФЗ;№32515031125;Прочие;Поставка лекарственных препаратов (МНН Ботулинический токсин типа А- гемагглютинин комплекс);;;1;Поставка лекарственных препаратов (МНН Ботулинический токсин типа А- гемагглютинин комплекс);387613.10;RUB;;;;;21.20.10.225: Миорелаксанты;21.20.10.225: Миорелаксанты;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""МЕДИЦИНСКИЙ ЦЕНТР Г. ЯКУТСКА""";;11.07.2025;11.07.2025;Работа комиссии;;11.07.2025;;
44-ФЗ;№0320100028225000014;Запрос котировок в электронной форме;"Ручка шариковая; Скотч бумажный (малярный) (Поставка канцелярских товаров); Элемент первичный и батарея первичных элементов (Поставка батареек)";;'251253610396425360100100280200000244';;;18514.80;RUB;;;;;"27.20.11.000: Элементы первичные и батареи первичных элементов; 32.99.12.110: Ручки шариковые; 17.23.11.150: Бумага клейкая или гуммированная";"27.20.11.000-00000005: Элемент первичный и батарея первичных элементов; 17.23.11.150-00000001: Лента клеевая на бумажной основе; 32.99.12.110-00000007: Ручка канцелярская";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ  ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ДАЛЬНЕВОСТОЧНЫЙ ГОСУДАРСТВЕННЫЙ ИНСТИТУТ ИСКУССТВ""";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ  ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ДАЛЬНЕВОСТОЧНЫЙ ГОСУДАРСТВЕННЫЙ ИНСТИТУТ ИСКУССТВ""";03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;10.07.2025;
44-ФЗ;№0320100028225000015;Запрос котировок в электронной форме;"Ватман А1 белый; Бумага А4 белая";;'251253610396425360100100260210000244';;;322012.00;RUB;;;;;"17.12.14.122: Бумага чертежная; 17.12.14.110: Бумага для печати";17.12.14.110-00000002: Бумага для офисной техники;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ  ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ДАЛЬНЕВОСТОЧНЫЙ ГОСУДАРСТВЕННЫЙ ИНСТИТУТ ИСКУССТВ""";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ  ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ДАЛЬНЕВОСТОЧНЫЙ ГОСУДАРСТВЕННЫЙ ИНСТИТУТ ИСКУССТВ""";03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;10.07.2025;
